policy,threshold,score_col,candidate_pairs,edges_after_threshold_topk,edge_precision,edge_true_pairs,entities,duplicate_entities,found_duplicate_entities,duplicate_entity_recall,singleton_entities,correct_singleton_entities,singleton_entity_precision,predicted_non_singleton_components,false_merge_components,false_merge_rate,overall_entity_decision_acc,split,max_depth,min_samples_leaf,selected_on_valid_threshold,constraint_dataset
tree_guardrail_depth3_leaf1000,0.6,tree_guardrail_depth3_leaf1000_proba,526635,953,0.4386149003147954,418,7955,1231,418,0.3395613322502031,6724,5882,0.8747769185008923,953,535,0.5613850996852047,0.7919547454431175,valid,3.0,1000.0,,guardrail
tree_guardrail_depth3_leaf1000,0.7,tree_guardrail_depth3_leaf1000_proba,526635,953,0.4386149003147954,418,7955,1231,418,0.3395613322502031,6724,5882,0.8747769185008923,953,535,0.5613850996852047,0.7919547454431175,valid,3.0,1000.0,,guardrail
tree_guardrail_depth3_leaf1000,0.8,tree_guardrail_depth3_leaf1000_proba,526635,895,0.4592178770949721,411,7955,1231,411,0.3338748984565394,6724,5974,0.888459250446163,895,484,0.5407821229050279,0.802639849151477,valid,3.0,1000.0,,guardrail
tree_guardrail_depth3_leaf1000,0.9,tree_guardrail_depth3_leaf1000_proba,526635,732,0.546448087431694,400,7955,1231,400,0.3249390739236393,6724,6252,0.9298036882807853,732,332,0.453551912568306,0.836203645505971,valid,3.0,1000.0,,guardrail
tree_guardrail_depth3_leaf1000,0.9,tree_guardrail_depth3_leaf1000_proba,476299,698,0.5243553008595988,366,8127,1215,366,0.3012345679012346,6912,6430,0.9302662037037037,698,332,0.47564469914040114,0.836224929248185,test,3.0,1000.0,0.9,guardrail
tree_guardrail_depth4_leaf50,0.05,tree_guardrail_depth4_leaf50_proba,526635,1041,0.45341018251681076,472,7955,1231,472,0.3834281072298944,6724,5808,0.8637715645449138,1041,569,0.5465898174831892,0.7894406033940917,valid,4.0,50.0,,guardrail
tree_guardrail_depth4_leaf50,0.1,tree_guardrail_depth4_leaf50_proba,526635,1041,0.45341018251681076,472,7955,1231,472,0.3834281072298944,6724,5808,0.8637715645449138,1041,569,0.5465898174831892,0.7894406033940917,valid,4.0,50.0,,guardrail
tree_guardrail_depth4_leaf50,0.2,tree_guardrail_depth4_leaf50_proba,526635,1040,0.45384615384615384,472,7955,1231,472,0.3834281072298944,6724,5809,0.8639202855443189,1040,568,0.5461538461538461,0.789566310496543,valid,4.0,50.0,,guardrail
tree_guardrail_depth4_leaf50,0.3,tree_guardrail_depth4_leaf50_proba,526635,1038,0.45472061657032753,472,7955,1231,472,0.3834281072298944,6724,5813,0.8645151695419393,1038,566,0.5452793834296724,0.7900691389063482,valid,4.0,50.0,,guardrail
tree_guardrail_depth4_leaf50,0.4,tree_guardrail_depth4_leaf50_proba,526635,1038,0.45472061657032753,472,7955,1231,472,0.3834281072298944,6724,5813,0.8645151695419393,1038,566,0.5452793834296724,0.7900691389063482,valid,4.0,50.0,,guardrail
tree_guardrail_depth4_leaf50,0.5,tree_guardrail_depth4_leaf50_proba,526635,1037,0.4541947926711668,471,7955,1231,471,0.3826157595450853,6724,5813,0.8645151695419393,1037,566,0.5458052073288332,0.7899434318038969,valid,4.0,50.0,,guardrail
tree_guardrail_depth4_leaf50,0.6,tree_guardrail_depth4_leaf50_proba,526635,1037,0.4541947926711668,471,7955,1231,471,0.3826157595450853,6724,5813,0.8645151695419393,1037,566,0.5458052073288332,0.7899434318038969,valid,4.0,50.0,,guardrail
tree_guardrail_depth4_leaf50,0.7,tree_guardrail_depth4_leaf50_proba,526635,1037,0.4541947926711668,471,7955,1231,471,0.3826157595450853,6724,5813,0.8645151695419393,1037,566,0.5458052073288332,0.7899434318038969,valid,4.0,50.0,,guardrail
tree_guardrail_depth4_leaf50,0.8,tree_guardrail_depth4_leaf50_proba,526635,987,0.47619047619047616,470,7955,1231,470,0.3818034118602762,6724,5904,0.8780487804878049,987,517,0.5238095238095238,0.8012570710245129,valid,4.0,50.0,,guardrail
tree_guardrail_depth4_leaf50,0.9,tree_guardrail_depth4_leaf50_proba,526635,870,0.5310344827586206,462,7955,1231,462,0.3753046303818034,6724,6095,0.906454491374182,870,408,0.4689655172413793,0.8242614707730986,valid,4.0,50.0,,guardrail
tree_guardrail_depth4_leaf50,0.9,tree_guardrail_depth4_leaf50_proba,476299,862,0.49071925754060325,423,8127,1215,423,0.34814814814814815,6912,6228,0.9010416666666666,862,439,0.5092807424593968,0.8183831672203765,test,4.0,50.0,0.9,guardrail
tree_guardrail_depth4_leaf200,0.05,tree_guardrail_depth4_leaf200_proba,526635,1041,0.45341018251681076,472,7955,1231,472,0.3834281072298944,6724,5808,0.8637715645449138,1041,569,0.5465898174831892,0.7894406033940917,valid,4.0,200.0,,guardrail
tree_guardrail_depth4_leaf200,0.1,tree_guardrail_depth4_leaf200_proba,526635,1041,0.45341018251681076,472,7955,1231,472,0.3834281072298944,6724,5808,0.8637715645449138,1041,569,0.5465898174831892,0.7894406033940917,valid,4.0,200.0,,guardrail
tree_guardrail_depth4_leaf200,0.2,tree_guardrail_depth4_leaf200_proba,526635,1040,0.45384615384615384,472,7955,1231,472,0.3834281072298944,6724,5809,0.8639202855443189,1040,568,0.5461538461538461,0.789566310496543,valid,4.0,200.0,,guardrail
tree_guardrail_depth4_leaf200,0.3,tree_guardrail_depth4_leaf200_proba,526635,1038,0.45472061657032753,472,7955,1231,472,0.3834281072298944,6724,5813,0.8645151695419393,1038,566,0.5452793834296724,0.7900691389063482,valid,4.0,200.0,,guardrail
tree_guardrail_depth4_leaf200,0.4,tree_guardrail_depth4_leaf200_proba,526635,1038,0.45472061657032753,472,7955,1231,472,0.3834281072298944,6724,5813,0.8645151695419393,1038,566,0.5452793834296724,0.7900691389063482,valid,4.0,200.0,,guardrail
tree_guardrail_depth4_leaf200,0.5,tree_guardrail_depth4_leaf200_proba,526635,1037,0.4541947926711668,471,7955,1231,471,0.3826157595450853,6724,5813,0.8645151695419393,1037,566,0.5458052073288332,0.7899434318038969,valid,4.0,200.0,,guardrail
tree_guardrail_depth4_leaf200,0.6,tree_guardrail_depth4_leaf200_proba,526635,1037,0.4541947926711668,471,7955,1231,471,0.3826157595450853,6724,5813,0.8645151695419393,1037,566,0.5458052073288332,0.7899434318038969,valid,4.0,200.0,,guardrail
tree_guardrail_depth4_leaf200,0.7,tree_guardrail_depth4_leaf200_proba,526635,1037,0.4541947926711668,471,7955,1231,471,0.3826157595450853,6724,5813,0.8645151695419393,1037,566,0.5458052073288332,0.7899434318038969,valid,4.0,200.0,,guardrail
tree_guardrail_depth4_leaf200,0.8,tree_guardrail_depth4_leaf200_proba,526635,987,0.47619047619047616,470,7955,1231,470,0.3818034118602762,6724,5904,0.8780487804878049,987,517,0.5238095238095238,0.8012570710245129,valid,4.0,200.0,,guardrail
tree_guardrail_depth4_leaf200,0.9,tree_guardrail_depth4_leaf200_proba,526635,870,0.5310344827586206,462,7955,1231,462,0.3753046303818034,6724,6095,0.906454491374182,870,408,0.4689655172413793,0.8242614707730986,valid,4.0,200.0,,guardrail
tree_guardrail_depth4_leaf200,0.9,tree_guardrail_depth4_leaf200_proba,476299,862,0.49071925754060325,423,8127,1215,423,0.34814814814814815,6912,6228,0.9010416666666666,862,439,0.5092807424593968,0.8183831672203765,test,4.0,200.0,0.9,guardrail
tree_guardrail_depth4_leaf1000,0.05,tree_guardrail_depth4_leaf1000_proba,526635,1054,0.4449715370018975,469,7955,1231,469,0.3809910641754671,6724,5775,0.858863771564545,1054,585,0.5550284629981025,0.7849151477058454,valid,4.0,1000.0,,guardrail
tree_guardrail_depth4_leaf1000,0.1,tree_guardrail_depth4_leaf1000_proba,526635,1054,0.4449715370018975,469,7955,1231,469,0.3809910641754671,6724,5775,0.858863771564545,1054,585,0.5550284629981025,0.7849151477058454,valid,4.0,1000.0,,guardrail
tree_guardrail_depth4_leaf1000,0.2,tree_guardrail_depth4_leaf1000_proba,526635,1053,0.4453941120607787,469,7955,1231,469,0.3809910641754671,6724,5776,0.8590124925639501,1053,584,0.5546058879392213,0.7850408548082967,valid,4.0,1000.0,,guardrail
tree_guardrail_depth4_leaf1000,0.3,tree_guardrail_depth4_leaf1000_proba,526635,1052,0.4458174904942966,469,7955,1231,469,0.3809910641754671,6724,5778,0.8593099345627603,1052,583,0.5541825095057035,0.7852922690131993,valid,4.0,1000.0,,guardrail
tree_guardrail_depth4_leaf1000,0.4,tree_guardrail_depth4_leaf1000_proba,526635,1051,0.445290199809705,468,7955,1231,468,0.380178716490658,6724,5778,0.8593099345627603,1051,583,0.5547098001902949,0.785166561910748,valid,4.0,1000.0,,guardrail
tree_guardrail_depth4_leaf1000,0.5,tree_guardrail_depth4_leaf1000_proba,526635,1051,0.445290199809705,468,7955,1231,468,0.380178716490658,6724,5778,0.8593099345627603,1051,583,0.5547098001902949,0.785166561910748,valid,4.0,1000.0,,guardrail
tree_guardrail_depth4_leaf1000,0.6,tree_guardrail_depth4_leaf1000_proba,526635,1051,0.445290199809705,468,7955,1231,468,0.380178716490658,6724,5778,0.8593099345627603,1051,583,0.5547098001902949,0.785166561910748,valid,4.0,1000.0,,guardrail
tree_guardrail_depth4_leaf1000,0.7,tree_guardrail_depth4_leaf1000_proba,526635,1051,0.445290199809705,468,7955,1231,468,0.380178716490658,6724,5778,0.8593099345627603,1051,583,0.5547098001902949,0.785166561910748,valid,4.0,1000.0,,guardrail
tree_guardrail_depth4_leaf1000,0.8,tree_guardrail_depth4_leaf1000_proba,526635,1005,0.4646766169154229,467,7955,1231,467,0.3793663688058489,6724,5861,0.8716537775133849,1005,538,0.5353233830845772,0.7954745443117536,valid,4.0,1000.0,,guardrail
tree_guardrail_depth4_leaf1000,0.9,tree_guardrail_depth4_leaf1000_proba,526635,703,0.6401137980085349,450,7955,1231,450,0.3655564581640942,6724,6373,0.9477989292088043,703,253,0.35988620199146515,0.8576995600251415,valid,4.0,1000.0,,guardrail
tree_guardrail_depth4_leaf1000,0.9,tree_guardrail_depth4_leaf1000_proba,476299,663,0.6214177978883861,412,8127,1215,412,0.3390946502057613,6912,6559,0.9489293981481481,663,251,0.37858220211161386,0.8577580903162298,test,4.0,1000.0,0.9,guardrail
tree_guardrail_depth5_leaf50,0.05,tree_guardrail_depth5_leaf50_proba,526635,1065,0.46854460093896716,499,7955,1231,499,0.40536149471974003,6724,5813,0.8645151695419393,1065,566,0.5314553990610329,0.793463230672533,valid,5.0,50.0,,guardrail
tree_guardrail_depth5_leaf50,0.1,tree_guardrail_depth5_leaf50_proba,526635,1065,0.46854460093896716,499,7955,1231,499,0.40536149471974003,6724,5813,0.8645151695419393,1065,566,0.5314553990610329,0.793463230672533,valid,5.0,50.0,,guardrail
tree_guardrail_depth5_leaf50,0.2,tree_guardrail_depth5_leaf50_proba,526635,1063,0.46942615239887114,499,7955,1231,499,0.40536149471974003,6724,5816,0.8649613325401546,1063,564,0.5305738476011289,0.7938403519798869,valid,5.0,50.0,,guardrail
tree_guardrail_depth5_leaf50,0.3,tree_guardrail_depth5_leaf50_proba,526635,1063,0.46942615239887114,499,7955,1231,499,0.40536149471974003,6724,5816,0.8649613325401546,1063,564,0.5305738476011289,0.7938403519798869,valid,5.0,50.0,,guardrail
tree_guardrail_depth5_leaf50,0.4,tree_guardrail_depth5_leaf50_proba,526635,1063,0.46942615239887114,499,7955,1231,499,0.40536149471974003,6724,5816,0.8649613325401546,1063,564,0.5305738476011289,0.7938403519798869,valid,5.0,50.0,,guardrail
tree_guardrail_depth5_leaf50,0.5,tree_guardrail_depth5_leaf50_proba,526635,1058,0.4716446124763705,499,7955,1231,499,0.40536149471974003,6724,5825,0.8662998215348007,1058,559,0.5283553875236295,0.7949717159019485,valid,5.0,50.0,,guardrail
tree_guardrail_depth5_leaf50,0.6,tree_guardrail_depth5_leaf50_proba,526635,1026,0.4853801169590643,498,7955,1231,498,0.40454914703493094,6724,5882,0.8747769185008923,1026,528,0.5146198830409356,0.8020113136392206,valid,5.0,50.0,,guardrail
tree_guardrail_depth5_leaf50,0.7,tree_guardrail_depth5_leaf50_proba,526635,986,0.5020283975659229,495,7955,1231,495,0.4021121039805037,6724,5950,0.8848899464604402,986,491,0.49797160243407707,0.8101822752985544,valid,5.0,50.0,,guardrail
tree_guardrail_depth5_leaf50,0.8,tree_guardrail_depth5_leaf50_proba,526635,983,0.5025432349949135,494,7955,1231,494,0.40129975629569453,6724,5954,0.8854848304580607,983,489,0.49745676500508645,0.8105593966059083,valid,5.0,50.0,,guardrail
tree_guardrail_depth5_leaf50,0.9,tree_guardrail_depth5_leaf50_proba,526635,940,0.5255319148936171,494,7955,1231,494,0.40129975629569453,6724,6032,0.8970850684116597,940,446,0.474468085106383,0.8203645505971088,valid,5.0,50.0,,guardrail
tree_guardrail_depth5_leaf50,0.9,tree_guardrail_depth5_leaf50_proba,476299,945,0.4687830687830688,443,8127,1215,443,0.36460905349794237,6912,6130,0.8868634259259259,945,502,0.5312169312169313,0.8087855297157622,test,5.0,50.0,0.9,guardrail
tree_guardrail_depth5_leaf200,0.05,tree_guardrail_depth5_leaf200_proba,526635,1085,0.4608294930875576,500,7955,1231,500,0.4061738424045491,6724,5780,0.8596073765615705,1085,585,0.5391705069124424,0.7894406033940917,valid,5.0,200.0,,guardrail
tree_guardrail_depth5_leaf200,0.1,tree_guardrail_depth5_leaf200_proba,526635,1085,0.4608294930875576,500,7955,1231,500,0.4061738424045491,6724,5780,0.8596073765615705,1085,585,0.5391705069124424,0.7894406033940917,valid,5.0,200.0,,guardrail
tree_guardrail_depth5_leaf200,0.2,tree_guardrail_depth5_leaf200_proba,526635,1083,0.4616805170821791,500,7955,1231,500,0.4061738424045491,6724,5783,0.8600535395597858,1083,583,0.5383194829178208,0.7898177247014456,valid,5.0,200.0,,guardrail
tree_guardrail_depth5_leaf200,0.3,tree_guardrail_depth5_leaf200_proba,526635,1083,0.4616805170821791,500,7955,1231,500,0.4061738424045491,6724,5783,0.8600535395597858,1083,583,0.5383194829178208,0.7898177247014456,valid,5.0,200.0,,guardrail
tree_guardrail_depth5_leaf200,0.4,tree_guardrail_depth5_leaf200_proba,526635,1083,0.4616805170821791,500,7955,1231,500,0.4061738424045491,6724,5783,0.8600535395597858,1083,583,0.5383194829178208,0.7898177247014456,valid,5.0,200.0,,guardrail
tree_guardrail_depth5_leaf200,0.5,tree_guardrail_depth5_leaf200_proba,526635,1078,0.46382189239332094,500,7955,1231,500,0.4061738424045491,6724,5792,0.8613920285544319,1078,578,0.536178107606679,0.7909490886235072,valid,5.0,200.0,,guardrail
tree_guardrail_depth5_leaf200,0.6,tree_guardrail_depth5_leaf200_proba,526635,1051,0.4747859181731684,499,7955,1231,499,0.40536149471974003,6724,5839,0.8683819155264724,1051,552,0.5252140818268316,0.7967316153362665,valid,5.0,200.0,,guardrail
tree_guardrail_depth5_leaf200,0.7,tree_guardrail_depth5_leaf200_proba,526635,1013,0.48963474827245806,496,7955,1231,496,0.40292445166531277,6724,5903,0.8779000594883998,1013,517,0.510365251727542,0.8043997485857951,valid,5.0,200.0,,guardrail
tree_guardrail_depth5_leaf200,0.8,tree_guardrail_depth5_leaf200_proba,526635,1010,0.4900990099009901,495,7955,1231,495,0.4021121039805037,6724,5907,0.8784949434860202,1010,515,0.5099009900990099,0.804776869893149,valid,5.0,200.0,,guardrail
tree_guardrail_depth5_leaf200,0.9,tree_guardrail_depth5_leaf200_proba,526635,924,0.5346320346320347,494,7955,1231,494,0.40129975629569453,6724,6064,0.9018441403926234,924,430,0.4653679653679654,0.8243871778755499,valid,5.0,200.0,,guardrail
tree_guardrail_depth5_leaf200,0.9,tree_guardrail_depth5_leaf200_proba,476299,917,0.4830970556161396,443,8127,1215,443,0.36460905349794237,6912,6184,0.8946759259259259,917,474,0.5169029443838604,0.8154300479881875,test,5.0,200.0,0.9,guardrail
tree_guardrail_depth5_leaf1000,0.05,tree_guardrail_depth5_leaf1000_proba,526635,1098,0.4672131147540984,513,7955,1231,513,0.41673436230706745,6724,5762,0.8569303985722784,1098,585,0.5327868852459017,0.7888120678818353,valid,5.0,1000.0,,guardrail
tree_guardrail_depth5_leaf1000,0.1,tree_guardrail_depth5_leaf1000_proba,526635,1098,0.4672131147540984,513,7955,1231,513,0.41673436230706745,6724,5762,0.8569303985722784,1098,585,0.5327868852459017,0.7888120678818353,valid,5.0,1000.0,,guardrail
tree_guardrail_depth5_leaf1000,0.2,tree_guardrail_depth5_leaf1000_proba,526635,1097,0.4676390154968095,513,7955,1231,513,0.41673436230706745,6724,5763,0.8570791195716835,1097,584,0.5323609845031905,0.7889377749842866,valid,5.0,1000.0,,guardrail
tree_guardrail_depth5_leaf1000,0.3,tree_guardrail_depth5_leaf1000_proba,526635,1097,0.4676390154968095,513,7955,1231,513,0.41673436230706745,6724,5763,0.8570791195716835,1097,584,0.5323609845031905,0.7889377749842866,valid,5.0,1000.0,,guardrail
tree_guardrail_depth5_leaf1000,0.4,tree_guardrail_depth5_leaf1000_proba,526635,1096,0.46715328467153283,512,7955,1231,512,0.4159220146222583,6724,5763,0.8570791195716835,1096,584,0.5328467153284672,0.7888120678818353,valid,5.0,1000.0,,guardrail
tree_guardrail_depth5_leaf1000,0.5,tree_guardrail_depth5_leaf1000_proba,526635,1095,0.46757990867579907,512,7955,1231,512,0.4159220146222583,6724,5765,0.8573765615704938,1095,583,0.5324200913242009,0.7890634820867379,valid,5.0,1000.0,,guardrail
tree_guardrail_depth5_leaf1000,0.6,tree_guardrail_depth5_leaf1000_proba,526635,1064,0.48120300751879697,512,7955,1231,512,0.4159220146222583,6724,5820,0.8655562165377751,1064,552,0.518796992481203,0.7959773727215588,valid,5.0,1000.0,,guardrail
tree_guardrail_depth5_leaf1000,0.7,tree_guardrail_depth5_leaf1000_proba,526635,1047,0.4871060171919771,510,7955,1231,510,0.41429731925264013,6724,5848,0.8697204045211184,1047,537,0.5128939828080229,0.7992457573852922,valid,5.0,1000.0,,guardrail
tree_guardrail_depth5_leaf1000,0.8,tree_guardrail_depth5_leaf1000_proba,526635,1047,0.4871060171919771,510,7955,1231,510,0.41429731925264013,6724,5848,0.8697204045211184,1047,537,0.5128939828080229,0.7992457573852922,valid,5.0,1000.0,,guardrail
tree_guardrail_depth5_leaf1000,0.9,tree_guardrail_depth5_leaf1000_proba,526635,851,0.5851938895417156,498,7955,1231,498,0.40454914703493094,6724,6188,0.9202855443188578,851,353,0.41480611045828436,0.8404776869893149,valid,5.0,1000.0,,guardrail
tree_guardrail_depth5_leaf1000,0.9,tree_guardrail_depth5_leaf1000_proba,476299,819,0.5531135531135531,453,8127,1215,453,0.3728395061728395,6912,6368,0.9212962962962963,819,366,0.4468864468864469,0.8393010951150486,test,5.0,1000.0,0.9,guardrail
tree_guardrail_depth6_leaf50,0.05,tree_guardrail_depth6_leaf50_proba,526635,1120,0.4875,546,7955,1231,546,0.4435418359057677,6724,5768,0.8578227245687091,1120,574,0.5125,0.7937146448774356,valid,6.0,50.0,,guardrail
tree_guardrail_depth6_leaf50,0.1,tree_guardrail_depth6_leaf50_proba,526635,1120,0.4875,546,7955,1231,546,0.4435418359057677,6724,5768,0.8578227245687091,1120,574,0.5125,0.7937146448774356,valid,6.0,50.0,,guardrail
tree_guardrail_depth6_leaf50,0.2,tree_guardrail_depth6_leaf50_proba,526635,1119,0.4879356568364611,546,7955,1231,546,0.4435418359057677,6724,5769,0.8579714455681142,1119,573,0.5120643431635389,0.7938403519798869,valid,6.0,50.0,,guardrail
tree_guardrail_depth6_leaf50,0.3,tree_guardrail_depth6_leaf50_proba,526635,1119,0.4879356568364611,546,7955,1231,546,0.4435418359057677,6724,5769,0.8579714455681142,1119,573,0.5120643431635389,0.7938403519798869,valid,6.0,50.0,,guardrail
tree_guardrail_depth6_leaf50,0.4,tree_guardrail_depth6_leaf50_proba,526635,1115,0.4896860986547085,546,7955,1231,546,0.4435418359057677,6724,5777,0.8591612135633552,1115,569,0.5103139013452915,0.7948460087994972,valid,6.0,50.0,,guardrail
tree_guardrail_depth6_leaf50,0.5,tree_guardrail_depth6_leaf50_proba,526635,1115,0.4896860986547085,546,7955,1231,546,0.4435418359057677,6724,5777,0.8591612135633552,1115,569,0.5103139013452915,0.7948460087994972,valid,6.0,50.0,,guardrail
tree_guardrail_depth6_leaf50,0.6,tree_guardrail_depth6_leaf50_proba,526635,1101,0.4950045413260672,545,7955,1231,545,0.4427294882209586,6724,5802,0.862879238548483,1101,556,0.5049954586739328,0.797862979258328,valid,6.0,50.0,,guardrail
tree_guardrail_depth6_leaf50,0.7,tree_guardrail_depth6_leaf50_proba,526635,1050,0.518095238095238,544,7955,1231,544,0.44191714053614944,6724,5894,0.8765615704937537,1050,506,0.4819047619047619,0.8093023255813954,valid,6.0,50.0,,guardrail
tree_guardrail_depth6_leaf50,0.8,tree_guardrail_depth6_leaf50_proba,526635,1044,0.5210727969348659,544,7955,1231,544,0.44191714053614944,6724,5904,0.8780487804878049,1044,500,0.4789272030651341,0.8105593966059083,valid,6.0,50.0,,guardrail
tree_guardrail_depth6_leaf50,0.9,tree_guardrail_depth6_leaf50_proba,526635,945,0.5735449735449736,542,7955,1231,542,0.44029244516653127,6724,6085,0.9049672813801308,945,403,0.4264550264550265,0.8330609679446889,valid,6.0,50.0,,guardrail
tree_guardrail_depth6_leaf50,0.9,tree_guardrail_depth6_leaf50_proba,476299,901,0.5416204217536071,488,8127,1215,488,0.4016460905349794,6912,6258,0.9053819444444444,901,413,0.4583795782463929,0.8300725975144579,test,6.0,50.0,0.9,guardrail
tree_guardrail_depth6_leaf200,0.05,tree_guardrail_depth6_leaf200_proba,526635,1130,0.4823008849557522,545,7955,1231,545,0.4427294882209586,6724,5747,0.8546995835812017,1130,585,0.5176991150442478,0.7909490886235072,valid,6.0,200.0,,guardrail
tree_guardrail_depth6_leaf200,0.1,tree_guardrail_depth6_leaf200_proba,526635,1130,0.4823008849557522,545,7955,1231,545,0.4427294882209586,6724,5747,0.8546995835812017,1130,585,0.5176991150442478,0.7909490886235072,valid,6.0,200.0,,guardrail
tree_guardrail_depth6_leaf200,0.2,tree_guardrail_depth6_leaf200_proba,526635,1129,0.48272807794508416,545,7955,1231,545,0.4427294882209586,6724,5748,0.8548483045806068,1129,584,0.5172719220549159,0.7910747957259585,valid,6.0,200.0,,guardrail
tree_guardrail_depth6_leaf200,0.3,tree_guardrail_depth6_leaf200_proba,526635,1129,0.48272807794508416,545,7955,1231,545,0.4427294882209586,6724,5748,0.8548483045806068,1129,584,0.5172719220549159,0.7910747957259585,valid,6.0,200.0,,guardrail
tree_guardrail_depth6_leaf200,0.4,tree_guardrail_depth6_leaf200_proba,526635,1124,0.48487544483985767,545,7955,1231,545,0.4427294882209586,6724,5758,0.856335514574658,1124,579,0.5151245551601423,0.7923318667504714,valid,6.0,200.0,,guardrail
tree_guardrail_depth6_leaf200,0.5,tree_guardrail_depth6_leaf200_proba,526635,1124,0.48487544483985767,545,7955,1231,545,0.4427294882209586,6724,5758,0.856335514574658,1124,579,0.5151245551601423,0.7923318667504714,valid,6.0,200.0,,guardrail
tree_guardrail_depth6_leaf200,0.6,tree_guardrail_depth6_leaf200_proba,526635,1113,0.4887690925426775,544,7955,1231,544,0.44191714053614944,6724,5778,0.8593099345627603,1113,569,0.5112309074573226,0.7947203016970459,valid,6.0,200.0,,guardrail
tree_guardrail_depth6_leaf200,0.7,tree_guardrail_depth6_leaf200_proba,526635,1065,0.5098591549295775,543,7955,1231,543,0.44110479285134035,6724,5866,0.8723973825104104,1065,522,0.49014084507042255,0.805656819610308,valid,6.0,200.0,,guardrail
tree_guardrail_depth6_leaf200,0.8,tree_guardrail_depth6_leaf200_proba,526635,1054,0.5142314990512334,542,7955,1231,542,0.44029244516653127,6724,5884,0.8750743604997026,1054,512,0.4857685009487666,0.8077938403519799,valid,6.0,200.0,,guardrail
tree_guardrail_depth6_leaf200,0.9,tree_guardrail_depth6_leaf200_proba,526635,997,0.5426278836509528,541,7955,1231,541,0.4394800974817222,6724,5991,0.8909875074360499,997,456,0.4573721163490471,0.8211187932118165,valid,6.0,200.0,,guardrail
tree_guardrail_depth6_leaf200,0.9,tree_guardrail_depth6_leaf200_proba,476299,985,0.4934010152284264,486,8127,1215,486,0.4,6912,6104,0.8831018518518519,985,499,0.5065989847715736,0.8108773225052295,test,6.0,200.0,0.9,guardrail
tree_guardrail_depth6_leaf1000,0.05,tree_guardrail_depth6_leaf1000_proba,526635,1105,0.465158371040724,514,7955,1231,514,0.41754670999187654,6724,5750,0.855145746579417,1105,591,0.534841628959276,0.7874292897548711,valid,6.0,1000.0,,guardrail
tree_guardrail_depth6_leaf1000,0.1,tree_guardrail_depth6_leaf1000_proba,526635,1105,0.465158371040724,514,7955,1231,514,0.41754670999187654,6724,5750,0.855145746579417,1105,591,0.534841628959276,0.7874292897548711,valid,6.0,1000.0,,guardrail
tree_guardrail_depth6_leaf1000,0.2,tree_guardrail_depth6_leaf1000_proba,526635,1104,0.46557971014492755,514,7955,1231,514,0.41754670999187654,6724,5751,0.8552944675788221,1104,590,0.5344202898550725,0.7875549968573224,valid,6.0,1000.0,,guardrail
tree_guardrail_depth6_leaf1000,0.3,tree_guardrail_depth6_leaf1000_proba,526635,1104,0.46557971014492755,514,7955,1231,514,0.41754670999187654,6724,5751,0.8552944675788221,1104,590,0.5344202898550725,0.7875549968573224,valid,6.0,1000.0,,guardrail
tree_guardrail_depth6_leaf1000,0.4,tree_guardrail_depth6_leaf1000_proba,526635,1102,0.46551724137931033,513,7955,1231,513,0.41673436230706745,6724,5753,0.8555919095776323,1102,589,0.5344827586206896,0.7876807039597737,valid,6.0,1000.0,,guardrail
tree_guardrail_depth6_leaf1000,0.5,tree_guardrail_depth6_leaf1000_proba,526635,1102,0.46551724137931033,513,7955,1231,513,0.41673436230706745,6724,5753,0.8555919095776323,1102,589,0.5344827586206896,0.7876807039597737,valid,6.0,1000.0,,guardrail
tree_guardrail_depth6_leaf1000,0.6,tree_guardrail_depth6_leaf1000_proba,526635,1102,0.46551724137931033,513,7955,1231,513,0.41673436230706745,6724,5753,0.8555919095776323,1102,589,0.5344827586206896,0.7876807039597737,valid,6.0,1000.0,,guardrail
tree_guardrail_depth6_leaf1000,0.7,tree_guardrail_depth6_leaf1000_proba,526635,1100,0.46454545454545454,511,7955,1231,511,0.4151096669374492,6724,5753,0.8555919095776323,1100,589,0.5354545454545454,0.7874292897548711,valid,6.0,1000.0,,guardrail
tree_guardrail_depth6_leaf1000,0.8,tree_guardrail_depth6_leaf1000_proba,526635,1047,0.4871060171919771,510,7955,1231,510,0.41429731925264013,6724,5848,0.8697204045211184,1047,537,0.5128939828080229,0.7992457573852922,valid,6.0,1000.0,,guardrail
tree_guardrail_depth6_leaf1000,0.9,tree_guardrail_depth6_leaf1000_proba,526635,851,0.5851938895417156,498,7955,1231,498,0.40454914703493094,6724,6188,0.9202855443188578,851,353,0.41480611045828436,0.8404776869893149,valid,6.0,1000.0,,guardrail
tree_guardrail_depth6_leaf1000,0.9,tree_guardrail_depth6_leaf1000_proba,476299,819,0.5531135531135531,453,8127,1215,453,0.3728395061728395,6912,6368,0.9212962962962963,819,366,0.4468864468864469,0.8393010951150486,test,6.0,1000.0,0.9,guardrail
tree_guardrail_smallblock2_depth2_leaf50,0.05,tree_guardrail_smallblock2_depth2_leaf50_proba,526685,701,0.3124108416547789,219,7955,1231,219,0.17790414297319251,6724,5993,0.8912849494348603,701,482,0.6875891583452212,0.7808925204274042,valid,2.0,50.0,,guardrail_smallblock2
